chrom,start,end,probability
chr2,225087168,225087368,0.4648
chr2,225086690,225086890,0.07385
chr2,225086936,225087136,0.2021
chr2,225088934,225089134,0.882
chr2,225088260,225088460,0.0716
chr2,225117518,225117718,0.2244
chr2,225144458,225144658,0.9604
chr2,225123853,225124053,0.0745
chr2,225137172,225137372,0.0752
chr2,225142750,225142950,0.07684
chr2,225143235,225143435,0.7275
chr2,225144125,225144325,0.07794
chr2,225222113,225222313,0.9814
chr2,225167805,225168005,0.09235
chr2,225196631,225196831,0.07275
chr2,225225506,225225706,0.979
chr2,225307483,225307683,0.9546
chr2,225493743,225493943,0.983
chr2,225433733,225433933,0.0752
chr2,225485586,225485786,0.0764
chr2,225487992,225488192,0.0688
chr2,225488382,225488582,0.0869
chr2,225489263,225489463,0.06995
chr2,225492167,225492367,0.0677
chr2,225515611,225515811,0.9897
chr2,225501444,225501644,0.0801
chr2,225509269,225509469,0.06995
chr2,225577143,225577343,0.677
chr2,225543405,225543605,0.07367
chr2,225617123,225617323,0.704
chr2,225585991,225586191,0.08374
chr2,225605354,225605554,0.0732
chr2,225606838,225607038,0.0708
chr2,225643210,225643410,0.9917
chr2,225634816,225635016,0.0925
chr2,225637325,225637525,0.605
chr2,225640193,225640393,0.06903
chr2,225641558,225641758,0.07764
chr2,225642314,225642514,0.7495
chr2,225642769,225642969,0.894
chr2,225643020,225643220,0.0764
chr2,225681736,225681936,0.902
chr2,225747408,225747608,0.987
chr2,225734193,225734393,0.07935
chr2,225792434,225792634,0.9814
chr2,225813653,225813853,0.986
chr2,225803530,225803730,0.1312
chr2,225804819,225805019,0.2893
chr2,225808331,225808531,0.07135
chr2,225848759,225848959,0.9736
chr2,225939794,225939994,0.9404
chr2,225896340,225896540,0.8745
chr2,225982169,225982369,0.683
chr2,225951346,225951546,0.557
chr2,225982573,225982773,0.1007
chr2,226013839,226014039,0.978
chr2,225989093,225989293,0.08105
chr2,226000515,226000715,0.0709
chr2,226071899,226072099,0.8276
chr2,226044671,226044871,0.2013
chr2,226055156,226055356,0.08136
chr2,226158420,226158620,0.969
chr2,226119408,226119608,0.3796
chr2,226126762,226126962,0.07477
chr2,226294499,226294699,0.98
chr2,226165445,226165645,0.862
chr2,226284479,226284679,0.08105
chr2,226332810,226333010,0.5264
chr2,226308729,226308929,0.9634
chr2,226328926,226329126,0.0898
chr2,226332078,226332278,0.0778
chr2,226332471,226332671,0.219
chr2,226336390,226336590,0.923
chr2,226333506,226333706,0.07135
chr2,226335547,226335747,0.0725
chr2,226335822,226336022,0.888
chr2,226350950,226351150,0.9624
chr2,226341690,226341890,0.0859
chr2,226344841,226345041,0.3884
chr2,226360970,226361170,0.842
chr2,226353533,226353733,0.1569
chr2,226434747,226434947,0.899
chr2,226410624,226410824,0.0945
chr2,226423084,226423284,0.082
chr2,226427121,226427321,0.09515
chr2,226433352,226433552,0.0789
chr2,226433729,226433929,0.0749
chr2,226434066,226434266,0.0823
chr2,226434397,226434597,0.0974
chr2,226484697,226484897,0.7734
chr2,226483213,226483413,0.09235
chr2,226514847,226515047,0.968
chr2,226525271,226525471,0.9917
chr2,226533405,226533605,0.9893
chr2,226527499,226527699,0.0798
chr2,226600680,226600880,0.9824
chr2,226555834,226556034,0.0729
chr2,226622042,226622242,0.969
chr2,226658442,226658642,0.911
chr2,226685577,226685777,0.0901
chr2,226730266,226730466,0.9854
chr2,226708933,226709133,0.0752
chr2,226712179,226712379,0.6714
chr2,226729029,226729229,0.08093
chr2,226754176,226754376,0.9575
chr2,226896987,226897187,0.506
chr2,226791125,226791325,0.713
chr2,226983279,226983479,0.7324
chr2,226954617,226954817,0.0778
chr2,226975300,226975500,0.07385
chr2,227199215,227199415,0.9717
chr2,227136651,227136851,0.1747
chr2,227153411,227153611,0.0761
chr2,227187384,227187584,0.08105
chr2,227187816,227188016,0.209
chr2,227288324,227288524,0.9634
chr2,227242823,227243023,0.06866
chr2,227509452,227509652,0.9443
chr2,227506171,227506371,0.4363
chr2,227514904,227515104,0.952
chr2,227513474,227513674,0.0876
chr2,227514451,227514651,0.0964
chr2,227667316,227667516,0.992
chr2,227842647,227842847,0.9814
chr2,227691091,227691291,0.0716
chr2,227871285,227871485,0.9795
chr2,227896144,227896344,0.9365
chr2,227903442,227903642,0.9277
chr2,227908819,227909019,0.925
chr2,227994635,227994835,0.9907
chr2,227990000,227990200,0.07135
chr2,227993106,227993306,0.0903
chr2,227993864,227994064,0.07544
chr2,227994131,227994331,0.07275
chr2,228103058,228103258,0.991
chr2,228061219,228061419,0.06964
chr2,228075287,228075487,0.07825
chr2,228083822,228084022,0.0688
chr2,228173646,228173846,0.922
chr2,228156902,228157102,0.2145
chr2,228189375,228189575,0.6885
chr2,228204895,228205095,0.977
chr2,228191067,228191267,0.0823
chr2,228204414,228204614,0.0977
chr2,228204616,228204816,0.0827
chr2,228248442,228248642,0.4739
chr2,228245673,228245873,0.0689
chr2,228247269,228247469,0.07947
chr2,228247809,228248009,0.0715
chr2,228248022,228248222,0.0716
chr2,228266316,228266516,0.659
chr2,228251486,228251686,0.1021
chr2,228272283,228272483,0.986
chr2,228270232,228270432,0.0721
chr2,228271112,228271312,0.0914
chr2,228272002,228272202,0.0709
chr2,228342065,228342265,0.98
chr2,228287932,228288132,0.0955
chr2,228317469,228317669,0.0741
chr2,228325631,228325831,0.272
chr2,228344837,228345037,0.9736
chr2,228376890,228377090,0.975
chr2,228383060,228383260,0.4521
chr2,228382822,228383022,0.08093
chr2,228446305,228446505,0.883
chr2,228443090,228443290,0.0882
chr2,228443925,228444125,0.07935
chr2,228444355,228444555,0.074
chr2,228445077,228445277,0.07434
chr2,228445307,228445507,0.0764
chr2,228445810,228446010,0.07263
chr2,228523041,228523241,0.9897
chr2,228481071,228481271,0.0845
chr2,228481703,228481903,0.766
chr2,228509222,228509422,0.10156
chr2,228519705,228519905,0.0732
chr2,228528488,228528688,0.9194
chr2,228525288,228525488,0.0702
chr2,228631116,228631316,0.99
chr2,228728118,228728318,0.9507
chr2,228668153,228668353,0.1054
chr2,228717852,228718052,0.0742
chr2,228722848,228723048,0.0789
chr2,228728837,228729037,0.9707
chr2,228728526,228728726,0.0725
chr2,228755402,228755602,0.99
chr2,228747666,228747866,0.1302
chr2,228749813,228750013,0.07306
chr2,228751524,228751724,0.07556
chr2,228773231,228773431,0.982
chr2,228856741,228856941,0.974
chr2,228904843,228905043,0.981
chr2,228880850,228881050,0.07904
chr2,228886407,228886607,0.224
chr2,228899280,228899480,0.0788
chr2,228904136,228904336,0.089
chr2,228913712,228913912,0.9834
chr2,228921460,228921660,0.10376
chr2,228919172,228919372,0.0772
chr2,228919858,228920058,0.07275
chr2,228920196,228920396,0.094
chr2,228924403,228924603,0.977
chr2,228961480,228961680,0.989
chr2,228943959,228944159,0.08466
chr2,228955313,228955513,0.8237
chr2,228972680,228972880,0.963
chr2,228969449,228969649,0.1214
chr2,228970396,228970596,0.0785
chr2,228971661,228971861,0.4656
chr2,228972204,228972404,0.0836
chr2,228986282,228986482,0.902
chr2,228982508,228982708,0.07355
chr2,228985147,228985347,0.1338
chr2,229001122,229001322,0.829
chr2,228987904,228988104,0.0935
chr2,229078560,229078760,0.96
chr2,229185789,229185989,0.9707
chr2,229126098,229126298,0.66
chr2,229155285,229155485,0.07654
chr2,229194081,229194281,0.9814
chr2,229188530,229188730,0.08154
chr2,229193465,229193665,0.07367
chr2,229193752,229193952,0.07465
chr2,229208645,229208845,0.6753
chr2,229205207,229205407,0.07654
chr2,229209060,229209260,0.9497
chr2,229298642,229298842,0.9805
chr2,229464461,229464661,0.7085
chr2,229464979,229465179,0.8623
chr2,229464650,229464850,0.07666
chr2,229485026,229485226,0.8174
chr2,229522645,229522845,0.9775
chr2,229494465,229494665,0.0788
chr2,229546195,229546395,0.9824
chr2,229567957,229568157,0.968
chr2,229552525,229552725,0.4578
chr2,229556888,229557088,0.0891
chr2,229559191,229559391,0.07544
chr2,229565828,229566028,0.0742
chr2,229567040,229567240,0.07275
chr2,229567541,229567741,0.0788
chr2,229589874,229590074,0.8604
chr2,229580390,229580590,0.0799
chr2,229587357,229587557,0.0693
chr2,229589386,229589586,0.07794
chr2,229783563,229783763,0.833
chr2,229603882,229604082,0.0873
chr2,229763973,229764173,0.0788
chr2,229801375,229801575,0.971
chr2,229796201,229796401,0.07764
chr2,229799941,229800141,0.4756
chr2,229801002,229801202,0.0752
chr2,229821394,229821594,0.798
chr2,229819938,229820138,0.1036
chr2,229820769,229820969,0.786
chr2,229821004,229821204,0.0957
chr2,229908242,229908442,0.1693
chr2,229972424,229972624,0.653
chr2,229997956,229998156,0.986
chr2,230006322,230006522,0.939
chr2,230003769,230003969,0.0693
chr2,230031860,230032060,0.955
chr2,230019518,230019718,0.4807
chr2,230020403,230020603,0.0865
chr2,230028742,230028942,0.0825
chr2,230030305,230030505,0.07104
chr2,230030589,230030789,0.0933
chr2,230031490,230031690,0.0761
chr2,230103840,230104040,0.9414
chr2,230141374,230141574,0.9453
chr2,230159690,230159890,0.4934
chr2,230178458,230178658,0.985
chr2,230162112,230162312,0.7607
chr2,230179485,230179685,0.935
chr2,230178744,230178944,0.0752
chr2,230179128,230179328,0.0788
chr2,230184984,230185184,0.2605
chr2,230182726,230182926,0.0964
chr2,230184621,230184821,0.0752
chr2,230215271,230215471,0.9854
chr2,230197860,230198060,0.11676
chr2,230210050,230210250,0.0823
chr2,230272019,230272219,0.9854
chr2,230386941,230387141,0.9756
chr2,230436014,230436214,0.986
chr2,230451922,230452122,0.9736
chr2,230446270,230446470,0.07935
chr2,230451347,230451547,0.4285
chr2,230451640,230451840,0.0993
chr2,230496954,230497154,0.9795
chr2,230480797,230480997,0.0761
chr2,230484798,230484998,0.7725
chr2,230499381,230499581,0.9575
chr2,230498464,230498664,0.11694
chr2,230534661,230534861,0.1647
chr2,230512365,230512565,0.11145
chr2,230525870,230526070,0.946
chr2,230541529,230541729,0.957
chr2,230544574,230544774,0.9717
chr2,230543358,230543558,0.09686
chr2,230543932,230544132,0.0742
chr2,230578417,230578617,0.9634
chr2,230575561,230575761,0.1216
chr2,230576887,230577087,0.9805
chr2,230578059,230578259,0.9746
chr2,230579258,230579458,0.976
chr2,230585144,230585344,0.976
chr2,230581195,230581395,0.2952
chr2,230583023,230583223,0.793
chr2,230589302,230589502,0.9614
chr2,230585395,230585595,0.0733
chr2,230586356,230586556,0.0734
chr2,230586937,230587137,0.0741
chr2,230589003,230589203,0.1472
chr2,230645609,230645809,0.99
chr2,230644538,230644738,0.0761
chr2,230645000,230645200,0.1409
chr2,230678964,230679164,0.4648
chr2,230648878,230649078,0.07275
chr2,230653275,230653475,0.1486
chr2,230661897,230662097,0.07196
chr2,230678482,230678682,0.07544
chr2,230696624,230696824,0.9766
chr2,230683951,230684151,0.0688
chr2,230689710,230689910,0.1082
chr2,230694810,230695010,0.0964
chr2,230696106,230696306,0.07684
chr2,230696375,230696575,0.07306
chr2,230726252,230726452,0.983
chr2,230872931,230873131,0.987
chr2,230851367,230851567,0.0694
chr2,230914305,230914505,0.949
chr2,230893706,230893906,0.0688
chr2,230918730,230918930,0.0857
chr2,231024802,231025002,0.4856
chr2,231001827,231002027,0.9336
chr2,231006544,231006744,0.0789
chr2,231276554,231276754,0.9814
chr2,231252593,231252793,0.0717
chr2,231264013,231264213,0.07434
chr2,231274746,231274946,0.0895
chr2,231528903,231529103,0.7173
chr2,231391394,231391594,0.0733
chr2,231477699,231477899,0.0939
chr2,231506204,231506404,0.07007
chr2,231511235,231511435,0.0752
chr2,231517792,231517992,0.1023
chr2,231615841,231616041,0.9727
chr2,231599002,231599202,0.08154
chr2,231658797,231658997,0.982
chr2,231617512,231617712,0.1631
chr2,231639817,231640017,0.0774
chr2,231641757,231641957,0.6533
chr2,231645593,231645793,0.0734
chr2,231646609,231646809,0.074
chr2,231663601,231663801,0.991
chr2,231659212,231659412,0.0935
chr2,231661273,231661473,0.1267
chr2,231662178,231662378,0.0824
chr2,231689298,231689498,0.9897
chr2,231676345,231676545,0.07947
chr2,231685826,231686026,0.4524
chr2,231712678,231712878,0.9917
chr2,231692336,231692536,0.07465
chr2,231743572,231743772,0.3433
chr2,231731086,231731286,0.0789
chr2,231736656,231736856,0.0808
chr2,231773387,231773587,0.9814
chr2,231778168,231778368,0.9585
chr2,231777347,231777547,0.0721
chr2,231777853,231778053,0.9556
chr2,231866161,231866361,0.9785
chr2,231892644,231892844,0.959
chr2,231885562,231885762,0.0824
chr2,231968944,231969144,0.987
chr2,231927210,231927410,0.07434
chr2,231947119,231947319,0.06793
chr2,231978261,231978461,0.5815
chr2,231969527,231969727,0.0733
chr2,231973225,231973425,0.0933
chr2,231976068,231976268,0.0772
chr2,231976507,231976707,0.08136
chr2,232079430,232079630,0.9336
chr2,232053872,232054072,0.2927
chr2,232073345,232073545,0.0828
chr2,232076320,232076520,0.1526
chr2,232078094,232078294,0.0709
chr2,232078553,232078753,0.07587
chr2,232087063,232087263,0.968
chr2,232084120,232084320,0.07697
chr2,232085487,232085687,0.0959
chr2,232086418,232086618,0.0763
chr2,232086723,232086923,0.0752
chr2,232092105,232092305,0.987
chr2,232088423,232088623,0.10394
chr2,232145537,232145737,0.9644
chr2,232173826,232174026,0.9478
chr2,232153745,232153945,0.0694
chr2,232169343,232169543,0.07196
chr2,232170833,232171033,0.1082
chr2,232172423,232172623,0.0774
chr2,232230144,232230344,0.756
chr2,232213655,232213855,0.709
chr2,232316738,232316938,0.991
chr2,232257965,232258165,0.1892
chr2,232303726,232303926,0.08105
chr2,232312960,232313160,0.0724
chr2,232314658,232314858,0.0774
chr2,232315825,232316025,0.0724
chr2,232347479,232347679,0.9883
chr2,232353014,232353214,0.5596
chr2,232382316,232382516,0.984
chr2,232542441,232542641,0.9824
chr2,232491909,232492109,0.0703
chr2,232496645,232496845,0.06915
chr2,232530494,232530694,0.07965
chr2,232533360,232533560,0.10016
chr2,232536051,232536251,0.6343
chr2,232540838,232541038,0.0933
chr2,232541127,232541327,0.0964
chr2,232542018,232542218,0.07196
chr2,232592337,232592537,0.2434
chr2,232549656,232549856,0.1138
chr2,232590098,232590298,0.0703
chr2,232591157,232591357,0.0771
chr2,232770863,232771063,0.9927
chr2,232644370,232644570,0.3418
chr2,232710162,232710362,0.2825
chr2,232740470,232740670,0.06915
chr2,232762992,232763192,0.06903
chr2,233175019,233175219,0.9487
chr2,233100354,233100554,0.07574
chr2,233432979,233433179,0.9844
chr2,233453664,233453864,0.905
chr2,233440158,233440358,0.07263
chr2,233457816,233458016,0.984
chr2,233455607,233455807,0.07367
chr2,233457524,233457724,0.1752
chr2,233532751,233532951,0.952
chr2,233707493,233707693,0.963
chr2,233648408,233648608,0.06757
chr2,233652039,233652239,0.3345
chr2,233687579,233687779,0.0741
chr2,233741184,233741384,0.97
chr2,233718931,233719131,0.10376
chr2,233735947,233736147,0.0974
chr2,233739740,233739940,0.0715
chr2,233740651,233740851,0.9707
chr2,233740869,233741069,0.9453
chr2,233912550,233912750,0.951
chr2,233891702,233891902,0.06903
chr2,233899264,233899464,0.2391
chr2,234061341,234061541,0.8887
chr2,234097762,234097962,0.9756
chr2,234228058,234228258,0.6885
chr2,234124869,234125069,0.0903
chr2,234265283,234265483,0.9844
chr2,234263441,234263641,0.979
chr2,234264957,234265157,0.0764
chr2,234347964,234348164,0.9844
chr2,234475279,234475479,0.9624
chr2,234668396,234668596,0.8496
chr2,234704936,234705136,0.876
chr2,234681779,234681979,0.45
chr2,234689606,234689806,0.2986
chr2,234696434,234696634,0.899
chr2,234698342,234698542,0.08466
chr2,234700738,234700938,0.093
chr2,234703250,234703450,0.2766
chr2,234704478,234704678,0.0851
chr2,234763229,234763429,0.9253
chr2,234742092,234742292,0.1901
chr2,234875079,234875279,0.983
chr2,234832240,234832440,0.0764
chr2,234845608,234845808,0.0698
chr2,234851611,234851811,0.0922
chr2,234858692,234858892,0.4622
chr2,234884805,234885005,0.8735
chr2,234876785,234876985,0.196
chr2,234881668,234881868,0.11536
chr2,234883962,234884162,0.0873
chr2,234884483,234884683,0.06854
chr2,235044470,235044670,0.9624
chr2,235934129,235934329,0.981
chr2,235798804,235799004,0.3845
chr2,235934549,235934749,0.955
chr2,236277830,236278030,0.9688
chr2,236174295,236174495,0.1144
chr2,236347937,236348137,0.964
chr2,236315860,236316060,0.06903
chr2,236328941,236329141,0.874
chr2,236335654,236335854,0.1503
chr2,236346636,236346836,0.0716
chr2,236347175,236347375,0.07355
chr2,236347445,236347645,0.0689
chr2,236347697,236347897,0.0789
chr2,236410022,236410222,0.9565
chr2,236400959,236401159,0.2534
chr2,236451810,236452010,0.9487
chr2,236446407,236446607,0.56
chr2,236514393,236514593,0.9883
chr2,236501332,236501532,0.1074
chr2,236523819,236524019,0.2751
chr2,236548111,236548311,0.97
chr2,236524446,236524646,0.0732
chr2,236545018,236545218,0.4858
chr2,236545940,236546140,0.0698
chr2,236552931,236553131,0.95
chr2,236548972,236549172,0.0752
chr2,236549228,236549428,0.08093
chr2,236550693,236550893,0.7754
chr2,236552426,236552626,0.742
chr2,236655032,236655232,0.9775
chr2,236674124,236674324,0.9814
chr2,236666179,236666379,0.0789
chr2,236669139,236669339,0.0725
chr2,236672773,236672973,0.1725
chr2,236673641,236673841,0.964
chr2,236674971,236675171,0.991
chr2,236674519,236674719,0.0752
chr2,237478337,237478537,0.9897
chr2,237335069,237335269,0.0721
chr2,237440749,237440949,0.0998
chr2,237473730,237473930,0.1036
chr2,237474031,237474231,0.1213
chr2,237475022,237475222,0.0977
chr2,237476442,237476642,0.9766
chr2,237477462,237477662,0.12177
chr2,237696516,237696716,0.984
chr2,237702801,237703001,0.9883
chr2,237697725,237697925,0.0764
chr2,237698581,237698781,0.07837
chr2,237699477,237699677,0.0883
chr2,238058112,238058312,0.953
chr2,237879864,237880064,0.6255
chr2,237886600,237886800,0.1232
chr2,237988221,237988421,0.0792
chr2,238007252,238007452,0.076
chr2,238015534,238015734,0.06866
chr2,238035661,238035861,0.3992
chr2,238343576,238343776,0.959
chr2,238352101,238352301,0.0771
chr2,238347673,238347873,0.06744
chr2,238600556,238600756,0.9814
chr2,238427888,238428088,0.306
chr2,238513978,238514178,0.07654
chr2,238574158,238574358,0.4795
chr2,238591806,238592006,0.09186
chr2,238594174,238594374,0.783
chr2,238598514,238598714,0.1025
chr2,238653721,238653921,0.992
chr2,238613768,238613968,0.2966
chr2,238946604,238946804,0.1936
chr2,239143006,239143206,0.956
chr2,239141395,239141595,0.8877
chr2,239142094,239142294,0.8276
chr2,239197503,239197703,0.9614
chr2,239145092,239145292,0.08417
chr2,239197097,239197297,0.9795
chr2,239228904,239229104,0.9795
chr2,241197781,241197981,0.12274
chr2,240106658,240106858,0.0986
chr2,240497440,240497640,0.821
chr2,242088827,242089027,0.966
chr2,242094428,242094628,0.9546
chr2,242090572,242090772,0.112
chr2,242091337,242091537,0.0771
chr2,242092342,242092542,0.3984
chr2,242092626,242092826,0.0922
chr2,242254608,242254808,0.967
chr2,242219124,242219324,0.1274
chr2,242231563,242231763,0.0732
chr2,242237204,242237404,0.0695
chr2,242241772,242241972,0.0715
